purchase_id,purchase_date,ownership_percentage,buyer_id,property_id
4539,8-4-2022,0.69,29,4539
4540,9-13-2008,0.51,41,4540
4541,9-3-2006,0.83,91,4541
4542,4-6-2006,0.91,83,4542
4543,5-7-2012,0.59,13,4543
4544,9-29-2007,0.71,69,4544
4545,8-26-2024,0.76,79,4545
4546,11-26-2007,0.86,56,4546
4547,8-28-2010,0.77,31,4547
4548,12-13-2018,0.81,70,4548
4549,6-25-2014,0.71,75,4549
4550,7-12-2005,0.84,47,4550
4551,9-12-2016,0.68,90,4551
4552,8-14-2012,0.98,59,4552
4553,7-12-2005,0.96,81,4553
4554,4-3-2018,0.95,56,4554
4555,2-9-2012,0.92,72,4555
4556,12-10-2013,1.0,5,4556
4557,8-21-2001,0.87,53,4557
4558,11-24-2002,0.72,23,4558
4559,5-10-2000,0.57,5,4559
4560,12-22-2009,0.74,81,4560
4561,5-28-2020,0.83,97,4561
4562,12-1-2001,0.76,26,4562
4563,10-15-2000,0.93,97,4563
4564,9-17-2009,0.74,34,4564
4565,5-15-2016,0.69,16,4565
4566,1-8-2008,0.61,30,4566
4567,3-12-2010,0.62,78,4567
4568,11-5-2011,0.94,89,4568
4569,8-19-2014,0.96,43,4569
4570,7-4-2012,0.95,82,4570
4571,10-11-2022,0.6,71,4571
4572,9-25-2011,0.75,25,4572
4573,6-26-2003,0.77,18,4573
4574,4-5-2010,0.51,29,4574
4575,7-24-2020,0.76,53,4575
4576,10-8-2002,0.56,72,4576
4577,1-26-2016,0.98,10,4577
4578,11-19-2016,0.58,26,4578
4579,11-22-2006,0.8,85,4579
4580,3-23-2010,0.54,44,4580
4581,3-15-2019,0.55,48,4581
4582,8-29-2006,0.66,28,4582
4583,1-2-2021,0.5,77,4583
4584,11-30-2010,0.91,92,4584
4585,1-3-2021,0.64,68,4585
4586,3-25-2007,0.63,75,4586
4587,10-28-2022,0.85,16,4587
4588,12-2-2015,0.72,68,4588
4589,4-5-2009,0.91,90,4589
4590,3-29-2012,0.6,9,4590
4591,7-8-2015,0.76,13,4591
4592,2-9-2009,0.65,18,4592
4593,4-13-2013,0.84,69,4593
4594,12-26-2008,0.66,57,4594
4595,5-12-2016,0.54,1,4595
4596,4-9-2023,0.63,65,4596
4597,12-12-2015,0.98,21,4597
4598,7-9-2025,0.56,4,4598
4599,8-15-2011,0.61,42,4599
4600,1-14-2003,0.69,30,4600
4601,12-2-2000,0.65,22,4601
4602,5-25-2020,0.64,15,4602
4603,10-15-2007,0.72,92,4603
4604,1-1-2017,0.99,86,4604
4605,3-3-2002,0.59,30,4605
4606,8-13-2003,1.0,90,4606
4607,5-10-2019,0.77,90,4607
4608,2-13-2006,0.53,14,4608
4609,1-12-2016,0.73,42,4609
4610,4-7-2017,0.6,44,4610
4611,4-26-2015,0.63,82,4611
4612,10-23-2025,0.7,96,4612
4613,9-11-2025,0.93,46,4613
4614,10-29-2008,0.51,86,4614
4615,2-5-2017,0.75,18,4615
4616,3-17-2011,0.63,93,4616
4617,1-7-2023,0.64,65,4617
4618,10-23-2003,0.98,90,4618
4619,7-11-2000,0.99,33,4619
4620,4-29-2008,0.73,81,4620
4621,6-21-2017,0.59,61,4621
4622,8-29-2025,0.54,14,4622
4623,12-2-2016,0.76,59,4623
4624,10-14-2020,0.88,57,4624
4625,12-14-2019,0.82,48,4625
4626,3-16-2017,0.94,62,4626
4627,2-28-2009,0.72,81,4627
4628,6-10-2009,0.69,18,4628
4629,7-25-2016,0.68,0,4629
4630,4-19-2024,0.66,44,4630
4631,11-22-2014,0.6,11,4631
4632,4-12-2014,0.86,86,4632
4633,6-25-2006,0.57,78,4633
4634,1-13-2018,0.84,17,4634
4635,8-17-2007,0.65,78,4635
4636,6-22-2020,0.59,66,4636
4637,3-12-2007,0.61,53,4637
4638,8-18-2006,0.87,48,4638
4639,3-26-2022,0.97,81,4639
4640,6-22-2011,0.52,28,4640
4641,9-21-2025,0.53,93,4641
4642,6-14-2008,0.94,91,4642
4643,3-16-2005,0.55,32,4643
4644,10-13-2008,1.0,88,4644
4645,4-15-2015,0.67,80,4645
4646,11-7-2023,0.85,97,4646
4647,6-29-2024,0.98,91,4647
4648,8-30-2001,0.76,37,4648
4649,6-13-2003,0.99,82,4649
4650,9-24-2008,0.77,59,4650
4651,3-28-2024,0.7,30,4651
4652,4-10-2024,0.93,24,4652
4653,10-12-2005,0.59,20,4653
4654,8-19-2011,0.54,99,4654
4655,6-30-2003,0.91,21,4655
4656,5-5-2015,0.74,32,4656
4657,12-27-2015,0.86,22,4657
4658,7-19-2000,0.64,38,4658
4659,7-18-2003,0.67,19,4659
4660,4-9-2005,0.96,21,4660
4661,12-5-2006,0.58,64,4661
4662,7-30-2018,0.51,65,4662
4663,5-3-2019,0.78,8,4663
4664,12-13-2015,0.74,90,4664
4665,7-24-2007,0.52,54,4665
4666,4-4-2007,0.97,66,4666
4667,8-4-2005,0.74,33,4667
4668,10-16-2010,0.53,40,4668
4669,3-25-2010,0.63,99,4669
4670,11-24-2010,0.6,56,4670
4671,11-27-2006,0.66,79,4671
4672,8-15-2018,0.55,54,4672
4673,2-23-2010,0.77,52,4673
4674,8-11-2018,0.98,37,4674
4675,6-22-2012,0.76,53,4675
4676,5-4-2004,0.99,55,4676
4677,1-2-2008,0.56,88,4677
4678,1-20-2024,0.52,82,4678
4679,12-4-2012,0.69,89,4679
4680,5-13-2002,0.9,39,4680
4681,11-4-2017,0.61,25,4681
4682,2-7-2010,0.69,36,4682
4683,12-22-2011,0.78,25,4683
4684,6-23-2019,0.51,52,4684
4685,10-11-2006,0.74,4,4685
4686,11-22-2014,0.91,79,4686
4687,8-19-2004,0.77,99,4687
4688,5-14-2015,0.55,24,4688
4689,11-5-2006,0.64,29,4689
4690,8-3-2015,0.73,82,4690
4691,11-5-2011,0.84,61,4691
4692,12-1-2007,0.6,20,4692
4693,1-22-2020,0.69,11,4693
4694,5-11-2016,0.65,41,4694
4695,7-26-2016,0.58,40,4695
4696,10-4-2023,0.97,65,4696
4697,4-20-2001,0.51,80,4697
4698,7-26-2024,0.82,18,4698
4699,1-3-2015,0.74,57,4699
4700,2-17-2003,0.53,1,4700
4701,1-21-2002,0.55,78,4701
4702,9-25-2008,0.81,19,4702
4703,4-26-2006,0.65,12,4703
4704,6-26-2008,0.79,48,4704
4705,12-18-2014,0.71,79,4705
4706,4-18-2003,0.6,93,4706
4707,6-2-2023,0.5,15,4707
4708,5-11-2023,0.73,41,4708
4709,8-1-2017,0.62,35,4709
4710,1-6-2005,0.92,73,4710
4711,8-22-2023,0.65,19,4711
4712,1-11-2005,0.86,69,4712
4713,3-25-2008,0.81,41,4713
4714,8-11-2011,0.54,0,4714
4715,3-26-2014,0.83,61,4715
4716,3-16-2010,0.7,40,4716
4717,4-2-2000,0.82,42,4717
4718,8-4-2020,0.76,56,4718
4719,9-15-2022,0.82,22,4719
4720,5-28-2023,0.5,72,4720
4721,6-6-2025,1.0,5,4721
4722,3-29-2015,0.91,28,4722
4723,11-8-2001,1.0,34,4723
4724,11-30-2023,1.0,78,4724
4725,5-24-2013,0.65,73,4725
4726,8-11-2014,0.96,65,4726
4727,6-13-2019,0.8,70,4727
4728,3-8-2015,0.57,86,4728
4729,1-16-2023,0.76,42,4729
4730,9-9-2007,0.83,83,4730
4731,2-19-2019,0.86,4,4731
4732,10-11-2022,0.54,54,4732
4733,11-12-2019,0.9,0,4733
4734,1-15-2015,0.74,82,4734
4735,6-24-2008,0.86,63,4735
4736,2-13-2016,0.87,43,4736
4737,4-4-2000,0.61,36,4737
4738,2-3-2025,0.8,84,4738
4739,11-2-2021,0.76,43,4739
4740,12-5-2022,0.77,24,4740
4741,4-18-2008,0.95,68,4741
4742,8-10-2004,0.5,51,4742
4743,3-26-2000,0.93,25,4743
4744,9-11-2012,0.57,74,4744
4745,11-2-2004,0.9,69,4745
4746,6-6-2007,0.92,11,4746
4747,6-2-2023,0.82,50,4747
4748,7-29-2016,0.78,31,4748
4749,3-17-2021,0.6,57,4749
4750,1-18-2005,0.81,62,4750
4751,6-16-2000,0.51,57,4751
4752,6-22-2002,0.68,34,4752
4753,11-28-2006,0.52,65,4753
4754,9-5-2019,0.71,62,4754
4755,4-10-2008,0.81,84,4755
4756,2-7-2019,0.53,2,4756
4757,2-13-2013,0.5,64,4757
4758,6-8-2005,0.64,82,4758
4759,4-1-2009,0.62,69,4759
4760,1-20-2024,0.52,65,4760
4761,9-13-2015,0.96,40,4761
4762,5-23-2020,0.87,31,4762
4763,5-5-2023,0.51,73,4763
4764,11-26-2017,0.88,19,4764
4765,1-30-2021,0.83,50,4765
4766,2-16-2024,0.78,45,4766
4767,11-19-2012,0.62,88,4767
4768,12-27-2018,0.83,26,4768
4769,3-24-2021,0.51,28,4769
4770,6-3-2011,0.84,70,4770
4771,4-7-2021,0.61,82,4771
4772,2-14-2012,0.84,20,4772
4773,4-4-2003,0.89,94,4773
4774,10-2-2011,0.62,87,4774
4775,12-26-2004,0.86,47,4775
4776,12-29-2019,0.52,50,4776
4777,4-30-2022,0.77,89,4777
4778,11-2-2007,0.85,59,4778
4779,8-3-2010,0.66,78,4779
4780,7-29-2017,0.98,92,4780
4781,10-28-2002,0.7,25,4781
4782,5-5-2002,0.92,78,4782
4783,10-21-2019,0.83,84,4783
4784,10-29-2014,0.87,13,4784
4785,10-30-2005,0.58,51,4785
4786,12-12-2017,0.81,92,4786
4787,3-30-2016,0.64,83,4787
4788,8-23-2020,0.57,69,4788
4789,1-6-2010,0.61,80,4789
4790,1-2-2009,1.0,61,4790
4791,8-30-2008,0.92,92,4791
4792,8-9-2011,0.68,94,4792
4793,8-29-2012,0.54,44,4793
4794,7-25-2004,0.62,80,4794
4795,1-22-2001,0.73,18,4795
4796,5-11-2014,0.61,84,4796
4797,11-10-2012,0.58,32,4797
4798,9-3-2018,0.73,30,4798
4799,9-25-2022,0.55,59,4799
4800,12-19-2014,0.7,94,4800
4801,2-21-2015,0.91,54,4801
4802,10-16-2021,0.59,22,4802
4803,1-8-2006,0.61,43,4803
4804,12-15-2012,0.71,57,4804
4805,7-25-2002,0.59,3,4805
4806,4-18-2022,0.86,83,4806
4807,10-21-2005,0.88,90,4807
4808,10-12-2021,0.89,33,4808
4809,10-2-2016,0.94,62,4809
4810,1-9-2021,0.58,84,4810
4811,2-5-2016,0.58,60,4811
4812,1-5-2000,0.83,17,4812
4813,9-18-2020,0.65,30,4813
4814,7-4-2021,0.59,38,4814
4815,8-5-2014,0.88,19,4815
4816,8-28-2007,0.54,74,4816
4817,9-24-2024,0.6,58,4817
4818,11-8-2008,0.93,66,4818
4819,1-18-2010,0.97,52,4819
4820,6-2-2006,0.94,93,4820
4821,9-11-2022,0.92,31,4821
4822,9-22-2010,0.77,26,4822
4823,8-26-2003,0.76,8,4823
4824,4-26-2025,0.98,36,4824
4825,1-2-2023,0.68,94,4825
4826,12-4-2015,0.81,23,4826
4827,6-21-2003,0.91,96,4827
4828,8-28-2014,0.79,81,4828
4829,3-15-2016,0.58,53,4829
4830,2-14-2016,0.79,82,4830
4831,6-2-2022,0.53,45,4831
4832,10-3-2005,0.59,28,4832
4833,2-5-2013,0.84,7,4833
4834,3-11-2016,0.8,25,4834
4835,10-30-2011,1.0,80,4835
4836,7-21-2019,0.75,25,4836
4837,4-7-2006,0.9,0,4837
4838,12-9-2025,0.62,82,4838
4839,4-14-2024,0.87,19,4839
4840,7-9-2018,0.65,8,4840
4841,12-11-2021,0.63,58,4841
4842,11-11-2008,0.88,69,4842
4843,1-24-2003,0.56,33,4843
4844,1-16-2024,0.92,68,4844
4845,2-9-2008,0.84,33,4845
4846,11-15-2016,0.53,95,4846
4847,6-13-2005,0.63,22,4847
4848,1-4-2014,0.55,83,4848
4849,9-7-2024,0.64,31,4849
4850,5-8-2004,0.78,79,4850
4851,4-19-2007,0.96,30,4851
4852,5-10-2017,0.79,13,4852
4853,1-21-2008,0.81,34,4853
4854,6-28-2021,0.63,23,4854
4855,10-18-2018,0.9,72,4855
4856,9-25-2009,0.64,11,4856
4857,10-8-2009,0.67,74,4857
4858,4-22-2005,0.62,15,4858
4859,2-5-2025,0.72,57,4859
4860,1-25-2004,0.92,80,4860
4861,10-20-2018,0.84,76,4861
4862,11-13-2001,0.51,73,4862
4863,9-10-2001,0.88,67,4863
4864,4-19-2016,0.67,66,4864
4865,3-4-2000,0.53,20,4865
4866,6-5-2003,0.8,4,4866
4867,4-26-2025,0.82,85,4867
4868,3-11-2015,0.83,90,4868
4869,10-22-2023,0.64,93,4869
4870,12-8-2017,0.61,36,4870
4871,1-9-2004,0.63,26,4871
4872,1-21-2013,0.84,32,4872
4873,2-20-2024,0.99,97,4873
4874,6-17-2004,0.61,42,4874
4875,2-1-2018,0.84,40,4875
4876,11-11-2007,0.75,40,4876
4877,1-17-2010,0.62,22,4877
4878,8-27-2004,0.55,95,4878
4879,11-6-2019,0.95,49,4879
4880,12-17-2011,0.76,80,4880
4881,5-4-2004,0.52,88,4881
4882,7-4-2015,0.6,24,4882
4883,6-17-2018,0.73,29,4883
4884,4-19-2002,0.54,70,4884
4885,6-1-2001,0.98,82,4885
4886,6-4-2017,0.58,70,4886
4887,7-17-2010,0.67,85,4887
4888,7-11-2019,0.64,77,4888
4889,3-9-2014,0.75,7,4889
4890,9-9-2000,0.9,41,4890
4891,4-1-2023,0.84,72,4891
4892,2-4-2000,0.61,85,4892
4893,1-5-2000,0.93,61,4893
4894,3-15-2020,0.69,12,4894
4895,12-17-2023,0.82,2,4895
4896,8-16-2002,0.64,95,4896
4897,4-29-2007,0.67,12,4897
4898,2-19-2003,0.53,53,4898
4899,8-6-2016,0.74,50,4899
4900,3-3-2007,0.6,66,4900
4901,7-16-2003,0.9,2,4901
4902,6-13-2018,0.5,21,4902
4903,3-21-2010,0.68,10,4903
4904,9-30-2012,0.7,91,4904
4905,1-3-2009,0.91,71,4905
4906,11-14-2014,0.87,42,4906
4907,10-22-2009,0.58,16,4907
4908,12-14-2013,0.56,99,4908
4909,10-13-2013,0.77,18,4909
4910,6-26-2017,0.69,63,4910
4911,9-23-2022,0.5,93,4911
4912,7-4-2023,0.69,23,4912
4913,7-9-2002,0.57,31,4913
4914,12-11-2015,0.54,4,4914
4915,8-18-2004,0.95,67,4915
4916,5-14-2020,0.72,65,4916
4917,1-10-2024,0.85,55,4917
4918,6-26-2015,0.61,41,4918
4919,6-19-2024,0.6,30,4919
4920,11-30-2021,0.51,1,4920
4921,8-15-2007,0.67,83,4921
4922,5-14-2003,0.93,6,4922
4923,4-13-2002,0.55,92,4923
4924,5-28-2001,0.99,86,4924
4925,7-15-2020,0.99,43,4925
4926,3-24-2000,0.91,89,4926
4927,1-1-2015,0.54,64,4927
4928,2-30-2005,0.83,34,4928
4929,6-25-2006,0.93,99,4929
4930,2-30-2023,0.65,13,4930
4931,6-24-2006,0.94,6,4931
4932,11-29-2013,0.92,45,4932
4933,6-29-2001,0.9,54,4933
4934,2-27-2004,0.82,48,4934
4935,8-1-2005,0.79,75,4935
4936,5-26-2011,0.68,43,4936
4937,7-28-2016,0.89,46,4937
4938,9-11-2022,0.7,86,4938
4939,7-3-2023,0.62,33,4939
4940,7-24-2005,0.59,97,4940
4941,8-5-2012,0.69,6,4941
4942,9-12-2023,0.94,65,4942
4943,10-10-2019,0.72,83,4943
4944,11-12-2004,0.88,32,4944
4945,4-9-2014,0.98,55,4945
4946,5-15-2008,0.99,11,4946
4947,11-2-2021,0.52,63,4947
4948,4-17-2002,0.7,1,4948
4949,5-17-2019,0.64,81,4949
4950,3-6-2022,0.92,93,4950
4951,5-10-2013,0.57,5,4951
4952,5-15-2001,0.82,56,4952
4953,3-10-2012,0.51,76,4953
4954,8-12-2025,0.81,50,4954
4955,2-28-2024,0.92,65,4955
4956,11-3-2007,0.58,26,4956
4957,7-18-2018,0.85,41,4957
4958,3-29-2000,0.54,63,4958
4959,2-4-2005,0.6,65,4959
4960,2-23-2013,0.74,66,4960
4961,8-1-2013,0.5,41,4961
4962,8-2-2008,0.89,69,4962
4963,2-2-2019,0.93,35,4963
4964,3-15-2014,0.77,52,4964
4965,12-7-2008,0.62,98,4965
4966,7-17-2017,0.59,85,4966
4967,1-25-2025,0.78,77,4967
4968,6-17-2002,0.98,90,4968
4969,2-9-2010,0.65,73,4969
4970,5-11-2018,0.97,86,4970
4971,11-23-2024,0.58,6,4971
4972,6-3-2011,0.76,76,4972
4973,10-26-2025,0.79,85,4973
4974,4-29-2021,0.66,8,4974
4975,7-21-2017,0.54,78,4975
4976,4-17-2013,0.83,50,4976
4977,1-15-2005,0.65,49,4977
4978,3-28-2024,0.79,98,4978
4979,9-7-2025,0.73,50,4979
4980,7-19-2015,0.73,73,4980
4981,11-25-2003,0.68,19,4981
4982,3-22-2014,0.99,41,4982
4983,12-8-2008,0.87,8,4983
4984,7-13-2015,0.58,26,4984
4985,10-8-2003,0.7,27,4985
4986,1-8-2018,1.0,85,4986
4987,3-18-2000,0.71,33,4987
4988,10-1-2019,0.62,99,4988
4989,7-21-2011,0.71,23,4989
4990,11-26-2006,0.86,84,4990
4991,5-22-2017,0.72,8,4991
4992,10-2-2013,0.9,2,4992
4993,4-14-2022,0.8,47,4993
4994,9-13-2012,0.98,25,4994
4995,11-30-2010,0.98,74,4995
4996,11-5-2010,0.51,60,4996
4997,12-12-2004,0.51,14,4997
4998,9-19-2002,0.94,27,4998
4999,4-2-2009,0.78,8,4999
5000,6-23-2022,0.85,18,5000
5001,12-30-2004,0.66,60,5001
5002,11-4-2016,0.62,41,5002
5003,7-26-2004,0.6,72,5003
5004,7-19-2007,0.78,79,5004
5005,4-6-2014,0.78,12,5005
5006,10-23-2005,0.78,17,5006
5007,7-10-2005,0.61,96,5007
5008,11-27-2011,0.96,24,5008
5009,4-28-2000,0.6,9,5009
5010,8-22-2015,0.74,46,5010
5011,7-1-2001,0.59,53,5011
5012,3-23-2022,0.55,47,5012
5013,12-15-2018,0.72,91,5013
5014,9-12-2010,0.83,40,5014
5015,11-17-2012,0.82,52,5015
5016,11-7-2012,0.82,17,5016
5017,3-9-2001,0.89,53,5017
5018,12-26-2021,0.92,17,5018
5019,2-26-2020,0.87,20,5019
5020,3-7-2019,0.77,96,5020
5021,7-6-2005,0.82,75,5021
5022,10-5-2016,0.98,8,5022
5023,10-10-2025,0.84,10,5023
5024,5-20-2023,0.71,99,5024
5025,4-26-2004,0.97,17,5025
5026,2-14-2004,0.55,30,5026
5027,9-21-2016,0.52,7,5027
5028,5-11-2010,0.76,25,5028
5029,12-21-2006,0.75,7,5029
5030,1-20-2011,0.64,9,5030
5031,2-12-2021,0.54,55,5031
5032,6-3-2015,0.76,83,5032
5033,9-29-2023,0.77,12,5033
5034,1-3-2002,0.94,6,5034
5035,8-18-2006,0.67,86,5035
5036,7-21-2012,0.62,4,5036
5037,1-9-2018,0.61,91,5037
5038,10-3-2022,0.92,62,5038
5039,2-3-2023,0.86,39,5039
5040,9-9-2006,0.75,93,5040
5041,4-7-2011,0.99,58,5041
5042,10-10-2021,0.84,44,5042
5043,11-30-2023,0.83,66,5043
5044,4-17-2005,0.66,13,5044
5045,1-26-2012,0.62,55,5045
5046,7-20-2001,0.82,34,5046
5047,1-30-2000,0.98,18,5047
5048,1-14-2007,0.52,80,5048
5049,5-7-2000,0.95,42,5049
5050,6-30-2001,0.81,36,5050
5051,8-29-2003,0.69,9,5051
5052,9-10-2024,0.96,57,5052
5053,5-28-2017,0.71,66,5053
5054,4-27-2012,0.65,53,5054
5055,5-26-2007,0.52,52,5055
5056,7-26-2005,0.82,18,5056
5057,5-13-2000,0.64,18,5057
5058,2-22-2024,0.83,17,5058
5059,4-28-2002,0.75,7,5059
5060,5-5-2008,0.59,83,5060
5061,1-21-2011,0.77,44,5061
5062,10-26-2015,0.98,5,5062
5063,6-23-2016,0.55,50,5063
5064,7-24-2018,0.53,46,5064
5065,5-3-2021,0.55,32,5065
5066,2-1-2020,0.74,28,5066
5067,6-15-2006,0.57,48,5067
5068,3-6-2005,0.82,65,5068
5069,6-11-2017,0.95,34,5069
5070,12-29-2012,0.76,67,5070
5071,8-12-2006,0.53,53,5071
5072,8-27-2006,0.89,7,5072
5073,2-18-2025,0.72,33,5073
5074,11-20-2005,0.93,9,5074
5075,10-29-2004,0.91,24,5075
5076,7-6-2001,0.7,93,5076
5077,10-9-2018,0.81,88,5077
5078,6-22-2003,0.85,65,5078
5079,11-26-2024,0.83,10,5079
5080,12-19-2023,0.94,24,5080
5081,5-24-2018,1.0,5,5081
5082,11-4-2014,0.76,6,5082
5083,10-5-2021,0.84,70,5083
5084,6-5-2016,0.57,53,5084
5085,1-21-2012,0.72,7,5085
5086,10-7-2012,0.79,54,5086
5087,11-1-2021,0.77,78,5087
5088,9-22-2011,0.59,96,5088
5089,7-27-2011,0.99,19,5089
5090,11-22-2009,0.98,40,5090
5091,10-17-2024,0.96,52,5091
5092,3-23-2007,0.92,88,5092
5093,11-12-2011,0.51,7,5093
5094,5-23-2022,1.0,37,5094
5095,7-13-2002,0.58,18,5095
5096,3-3-2005,0.74,75,5096
5097,11-18-2022,0.81,19,5097
5098,8-5-2021,0.92,6,5098
5099,6-22-2025,0.94,62,5099
5100,5-18-2004,0.57,59,5100
5101,1-23-2012,0.93,42,5101
5102,10-5-2000,0.51,82,5102
5103,7-2-2010,0.69,19,5103
5104,4-18-2011,0.63,31,5104
5105,9-26-2025,0.71,9,5105
5106,11-10-2005,0.7,7,5106
5107,12-3-2024,0.61,73,5107
5108,12-28-2007,0.65,3,5108
5109,6-30-2024,0.93,71,5109
5110,11-20-2024,0.77,73,5110
5111,5-9-2008,0.53,31,5111
5112,3-12-2024,0.9,1,5112
5113,2-30-2019,0.61,66,5113
5114,10-24-2018,0.97,28,5114
5115,3-14-2013,0.95,14,5115
5116,3-15-2016,0.59,20,5116
5117,4-29-2004,0.75,22,5117
5118,9-12-2017,0.76,30,5118
5119,5-7-2022,0.8,85,5119
5120,7-11-2014,0.81,96,5120
5121,9-10-2024,0.7,15,5121
5122,8-8-2024,0.76,34,5122
5123,2-25-2022,0.71,9,5123
5124,2-21-2024,0.62,41,5124
5125,4-14-2009,0.67,6,5125
5126,11-14-2002,0.82,34,5126
5127,3-13-2007,0.5,37,5127
5128,10-22-2023,0.96,97,5128
5129,9-16-2018,0.56,64,5129
5130,12-14-2013,0.9,23,5130
5131,11-11-2009,0.71,93,5131
5132,9-25-2002,0.88,77,5132
5133,1-27-2001,0.95,71,5133
5134,8-21-2019,0.92,83,5134
5135,9-26-2002,0.79,90,5135
5136,4-5-2014,0.68,94,5136
5137,7-5-2015,0.85,12,5137
5138,7-24-2023,0.68,3,5138
5139,4-24-2004,0.97,53,5139
5140,12-17-2002,0.67,43,5140
5141,1-21-2007,0.96,20,5141
5142,8-22-2011,0.84,52,5142
5143,3-4-2015,0.91,26,5143
5144,10-3-2009,0.8,20,5144
5145,6-29-2020,0.54,37,5145
5146,4-7-2014,0.83,17,5146
5147,8-12-2023,0.5,12,5147
5148,6-21-2022,0.84,59,5148
5149,8-27-2007,0.73,76,5149
5150,11-14-2005,0.68,45,5150
5151,2-8-2003,0.96,61,5151
5152,5-22-2006,0.73,94,5152
5153,1-17-2013,0.96,41,5153
5154,10-18-2002,0.7,80,5154
5155,10-11-2025,0.58,74,5155
5156,8-27-2017,0.52,22,5156
5157,5-2-2015,0.58,42,5157
5158,4-25-2003,0.72,51,5158
5159,1-25-2018,0.97,0,5159
5160,7-29-2004,0.82,36,5160
5161,2-3-2024,0.66,60,5161
5162,7-15-2018,0.64,35,5162
5163,7-29-2002,0.93,6,5163
5164,5-13-2004,0.58,57,5164
5165,12-2-2001,0.96,59,5165
5166,12-22-2007,0.69,5,5166
5167,7-10-2014,0.66,94,5167
5168,3-3-2003,0.56,49,5168
5169,7-9-2013,0.74,93,5169
5170,6-3-2025,0.78,68,5170
5171,2-25-2017,0.92,10,5171
5172,1-4-2022,0.94,34,5172
5173,12-12-2010,0.76,78,5173
5174,8-14-2000,0.77,15,5174
5175,5-26-2017,0.85,22,5175
5176,1-20-2016,0.95,7,5176
5177,1-24-2016,0.7,5,5177
5178,7-8-2020,0.81,65,5178
5179,4-5-2017,0.72,35,5179
5180,7-19-2024,0.9,83,5180
5181,7-30-2012,0.69,56,5181
5182,7-10-2025,0.71,87,5182
5183,9-3-2004,0.7,4,5183
5184,9-15-2005,0.7,26,5184
5185,11-19-2012,0.71,52,5185
5186,8-9-2005,0.81,4,5186
5187,1-17-2005,0.82,44,5187
5188,8-23-2003,0.8,47,5188
5189,7-9-2018,0.96,75,5189
5190,10-15-2006,0.9,39,5190
5191,6-14-2025,0.65,66,5191
5192,5-16-2024,0.54,58,5192
5193,8-28-2007,0.53,18,5193
5194,6-4-2008,0.88,48,5194
5195,2-9-2019,1.0,78,5195
5196,6-11-2014,0.65,26,5196
5197,5-11-2025,0.83,76,5197
5198,3-27-2008,0.85,84,5198
5199,8-28-2008,0.74,57,5199
5200,1-21-2024,0.86,66,5200
5201,8-9-2021,0.71,0,5201
5202,5-2-2007,0.83,92,5202
5203,9-10-2022,0.79,55,5203
5204,3-19-2006,0.94,80,5204
5205,3-27-2012,0.98,60,5205
5206,8-5-2023,0.53,58,5206
5207,8-2-2014,1.0,38,5207
5208,6-29-2024,0.62,25,5208
5209,4-30-2025,0.54,7,5209
5210,1-27-2018,0.63,35,5210
5211,11-11-2020,0.87,9,5211
5212,7-29-2011,0.59,42,5212
5213,3-21-2013,0.53,23,5213
5214,9-7-2010,0.89,76,5214
5215,10-25-2010,0.58,75,5215
5216,6-20-2007,0.74,0,5216
5217,9-17-2014,0.58,46,5217
5218,12-6-2016,0.99,55,5218
5219,5-13-2014,0.74,21,5219
5220,11-2-2019,0.8,61,5220
5221,1-8-2013,0.52,80,5221
5222,8-10-2025,0.84,9,5222
5223,5-13-2016,0.78,62,5223
5224,3-12-2000,0.72,53,5224
5225,10-28-2013,0.67,43,5225
5226,2-7-2023,0.93,2,5226
5227,8-24-2005,0.99,69,5227
5228,1-8-2010,0.62,32,5228
5229,6-8-2013,0.82,46,5229
5230,12-15-2002,0.96,49,5230
5231,7-20-2017,0.58,41,5231
5232,7-13-2008,0.57,92,5232
5233,6-15-2019,0.66,3,5233
5234,3-22-2005,0.78,34,5234
5235,4-5-2008,0.79,80,5235
5236,4-28-2015,0.84,43,5236
5237,8-29-2002,0.85,26,5237
5238,11-8-2005,0.87,15,5238
5239,2-7-2012,1.0,88,5239
5240,7-10-2005,0.85,34,5240
5241,1-15-2005,0.54,15,5241
5242,2-30-2006,0.72,80,5242
5243,1-18-2016,0.57,40,5243
5244,8-7-2004,0.69,54,5244
5245,12-19-2011,0.73,25,5245
5246,5-18-2018,0.83,4,5246
5247,11-12-2010,0.79,71,5247
5248,6-3-2014,0.53,16,5248
5249,3-17-2012,0.56,26,5249
5250,11-1-2024,0.93,69,5250
5251,8-21-2001,0.57,37,5251
5252,7-5-2010,0.78,2,5252
5253,4-3-2008,0.86,0,5253
5254,4-27-2014,0.54,70,5254
5255,3-22-2022,0.7,14,5255
5256,10-17-2019,0.85,93,5256
5257,7-13-2016,0.7,16,5257
5258,6-7-2001,0.93,60,5258
5259,9-26-2018,0.53,27,5259
5260,7-8-2017,0.7,87,5260
5261,4-7-2019,0.89,89,5261
5262,11-13-2004,0.9,96,5262
5263,5-30-2014,0.54,56,5263
5264,5-21-2001,0.78,50,5264
5265,6-4-2013,0.96,3,5265
5266,5-16-2013,0.58,66,5266
5267,12-7-2014,0.84,71,5267
5268,8-1-2009,0.92,32,5268
5269,10-14-2006,1.0,54,5269
5270,11-14-2014,0.98,65,5270
5271,6-2-2006,0.89,40,5271
5272,4-20-2011,0.83,77,5272
5273,1-7-2017,0.69,0,5273
